commodity,harvest,yield,price
ALMONDS,f,t,f
"ALMONDS, UTILIZED",f,t,f
"ALMONDS, UTILIZED, SHELLED",f,t,f
APPLES,f,t,f
APRICOTS,f,t,f
ARTICHOKES,t,t,t
"ARTICHOKES, FRESH MARKET",t,f,f
"ARTICHOKES, PROCESSING",t,f,f
ASPARAGUS,t,t,t
"ASPARAGUS, FRESH MARKET",t,f,t
"ASPARAGUS, PROCESSING",t,f,t
AVOCADOS,f,t,f
BARLEY,t,t,f
"BARLEY, CONTINUOUS CROP",f,t,f
"BARLEY, FOLLOWING SUMMER FALLOW",f,t,f
BEANS,t,t,t
"BEANS, DRY EDIBLE",t,t,f
"BEANS, DRY EDIBLE, BLACK",f,t,f
"BEANS, DRY EDIBLE, BLACKEYE",f,t,f
"BEANS, DRY EDIBLE, CHICKPEAS",f,t,f
"BEANS, DRY EDIBLE, CHICKPEAS, LARGE",f,t,f
"BEANS, DRY EDIBLE, CHICKPEAS, SMALL",f,t,f
"BEANS, DRY EDIBLE, CRANBERRY",f,t,f
"BEANS, DRY EDIBLE, DARK",f,t,f
"BEANS, DRY EDIBLE, DARK, RED",f,t,f
"BEANS, DRY EDIBLE, DARK, RED, KIDNEY",f,t,f
"BEANS, DRY EDIBLE, (EXCL LIMA)",t,f,f
"BEANS, DRY EDIBLE, GREAT NORTHERN",f,t,f
"BEANS, DRY EDIBLE, LIGHT",f,t,f
"BEANS, DRY EDIBLE, LIGHT, RED",f,t,f
"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY",f,t,f
"BEANS, DRY EDIBLE, LIMA",t,t,f
"BEANS, DRY EDIBLE, LIMA, BABY",f,t,f
"BEANS, DRY EDIBLE, LIMA, LARGE",f,t,f
"BEANS, DRY EDIBLE, NAVY",f,t,f
"BEANS, DRY EDIBLE, OTHER",f,t,f
"BEANS, DRY EDIBLE, PINK",f,t,f
"BEANS, DRY EDIBLE, PINTO",f,t,f
"BEANS, DRY EDIBLE, RED",f,t,f
"BEANS, DRY EDIBLE, RED, KIDNEY",f,t,f
"BEANS, DRY EDIBLE, SMALL",f,t,f
"BEANS, DRY EDIBLE, SMALL, RED",f,t,f
"BEANS, DRY EDIBLE, SMALL, WHITE",f,t,f
"BEANS, GREEN",t,f,f
"BEANS, GREEN, LIMA",t,f,f
"BEANS, GREEN, LIMA, FRESH MARKET",t,f,f
"BEANS, GREEN, LIMA, PROCESSING",t,f,f
"BEANS, SNAP",t,t,t
"BEANS, SNAP, FRESH MARKET",t,t,t
"BEANS, SNAP, PROCESSING",t,t,t
BEETS,t,f,f
"BEETS, FRESH MARKET",t,f,f
"BEETS, PROCESSING",t,f,f
"BERRIES, OTHER",t,f,f
BERRY TOTALS,t,f,f
BLACKBERRIES,t,t,f
"BLACKBERRIES, EVERGREEN",f,t,f
"BLACKBERRIES, EVERGREEN, UTILIZED",f,t,f
"BLACKBERRIES, (EXCL MARION & EVERGREEN)",f,t,f
"BLACKBERRIES, (EXCL MARION & EVERGREEN), UTILIZED",f,t,f
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",t,f,f
"BLACKBERRIES, MARION",f,t,f
"BLACKBERRIES, MARION, UTILIZED",f,t,f
"BLACKBERRIES, UTILIZED",f,t,f
BLUEBERRIES,t,t,f
"BLUEBERRIES, TAME",t,t,f
"BLUEBERRIES, TAME, UTILIZED",f,t,f
BOYSENBERRIES,t,t,f
"BOYSENBERRIES, UTILIZED",f,t,f
BROCCOLI,t,t,t
"BROCCOLI, FRESH MARKET",t,f,t
"BROCCOLI, PROCESSING",t,f,t
BRUSSELS SPROUTS,t,f,f
"BRUSSELS SPROUTS, FRESH MARKET",t,f,f
"BRUSSELS SPROUTS, PROCESSING",t,f,f
BUCKWHEAT,t,f,f
CABBAGE,t,t,t
"CABBAGE, CHINESE",t,f,f
"CABBAGE, CHINESE, FRESH MARKET",t,f,f
"CABBAGE, CHINESE, PROCESSING",t,f,f
"CABBAGE, FRESH MARKET",f,t,t
"CABBAGE, HEAD",t,f,f
"CABBAGE, HEAD, FRESH MARKET",t,f,f
"CABBAGE, HEAD, PROCESSING",t,f,f
CANOLA,t,t,f
CARROTS,t,t,t
"CARROTS, FRESH MARKET",t,t,t
"CARROTS, PROCESSING",t,t,t
CATTLE,f,f,t
"CATTLE, CALVES",f,f,t
"CATTLE, (EXCL CALVES)",f,f,t
CAULIFLOWER,t,t,t
"CAULIFLOWER, FRESH MARKET",t,f,t
"CAULIFLOWER, PROCESSING",t,f,t
CELERY,t,t,t
"CELERY, FRESH MARKET",t,f,f
"CELERY, PROCESSING",t,f,f
CHERRIES,f,t,f
"CHERRIES, SWEET",f,t,f
"CHERRIES, TART",f,t,f
CHICORY,t,f,f
"CHICORY, FRESH MARKET",t,f,f
CORN,t,t,f
"CORN, GRAIN",t,t,f
"CORN, SILAGE",t,t,f
COTTON,t,t,f
"COTTON, PIMA",t,t,f
"COTTON, UPLAND",t,t,f
CRAMBE,t,f,f
CRANBERRIES,t,t,f
"CRANBERRIES, UTILIZED",f,t,f
CUCUMBERS,t,t,t
"CUCUMBERS, FRESH MARKET",t,t,t
"CUCUMBERS, PROCESSING",t,f,f
"CUCUMBERS, PROCESSING, PICKLES",t,f,f
CURRANTS,t,f,f
DAIKON,t,f,f
"DAIKON, FRESH MARKET",t,f,f
DATES,f,t,f
DILL,t,f,f
"DILL, OIL",t,f,f
EGGPLANT,t,f,f
"EGGPLANT, FRESH MARKET",t,f,f
"EGGPLANT, PROCESSING",t,f,f
EMMER & SPELT,t,f,f
ESCAROLE & ENDIVE,t,f,f
"ESCAROLE & ENDIVE, FRESH MARKET",t,f,f
"FIELD CROPS, OTHER",t,f,f
FIGS,f,t,f
FLAXSEED,t,t,f
GARLIC,t,t,t
"GARLIC, FRESH MARKET",t,f,f
"GARLIC, PROCESSING",t,f,f
GINSENG,t,f,f
GRAPEFRUIT,f,t,f
GRAPES,f,t,f
"GRAPES, JUICE TYPE",f,t,f
