commodity,location,year,unit,irrigated,non_irrigated,unspecified
BARLEY,16,2005,BU / ACRE,102.1,50.3,87
BEANS,16,2005,LB / ACRE,2291.67,,2037.78
"BEANS, DRY EDIBLE",16,2005,LB / ACRE,2270,,1900
"BEANS, DRY EDIBLE, BLACK",16,2005,LB / ACRE,,,2080
"BEANS, DRY EDIBLE, CHICKPEAS",16,2005,LB / ACRE,2000,,1080
"BEANS, DRY EDIBLE, CHICKPEAS, LARGE",16,2005,LB / ACRE,,,1060
"BEANS, DRY EDIBLE, CHICKPEAS, SMALL",16,2005,LB / ACRE,,,1240
"BEANS, DRY EDIBLE, CRANBERRY",16,2005,LB / ACRE,,,1290
"BEANS, DRY EDIBLE, DARK",16,2005,LB / ACRE,,,2000.00
"BEANS, DRY EDIBLE, DARK, RED",16,2005,LB / ACRE,,,2000.00
"BEANS, DRY EDIBLE, DARK, RED, KIDNEY",16,2005,LB / ACRE,,,2000
"BEANS, DRY EDIBLE, GREAT NORTHERN",16,2005,LB / ACRE,2430,,2430
"BEANS, DRY EDIBLE, LIGHT",16,2005,LB / ACRE,,,2250.00
"BEANS, DRY EDIBLE, LIGHT, RED",16,2005,LB / ACRE,,,2250.00
"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY",16,2005,LB / ACRE,,,2250
"BEANS, DRY EDIBLE, NAVY",16,2005,LB / ACRE,,,2470
"BEANS, DRY EDIBLE, OTHER",16,2005,LB / ACRE,,,2130
"BEANS, DRY EDIBLE, PINK",16,2005,LB / ACRE,2240,,2240
"BEANS, DRY EDIBLE, PINTO",16,2005,LB / ACRE,2270,,2270
"BEANS, DRY EDIBLE, RED",16,2005,LB / ACRE,2130.00,,2130.00
"BEANS, DRY EDIBLE, RED, KIDNEY",16,2005,LB / ACRE,2130,,2130
"BEANS, DRY EDIBLE, SMALL",16,2005,LB / ACRE,2410.00,,2295.00
"BEANS, DRY EDIBLE, SMALL, RED",16,2005,LB / ACRE,2410,,2410
"BEANS, DRY EDIBLE, SMALL, WHITE",16,2005,LB / ACRE,,,2180
CORN,16,2005,BU / ACRE,,,170.00
CORN,16,2005,TONS / ACRE,,,26.50
"CORN, GRAIN",16,2005,BU / ACRE,,,170
"CORN, SILAGE",16,2005,TONS / ACRE,,,26.5
HAY,16,2005,TONS / ACRE,4.90,1.55,3.81
"HAY, ALFALFA",16,2005,TONS / ACRE,4.9,1.55,4.2
"HAY, (EXCL ALFALFA)",16,2005,TONS / ACRE,,,2.2
HAY & HAYLAGE,16,2005,"TONS / ACRE, DRY BASIS",,,3.93
"HAY & HAYLAGE, ALFALFA",16,2005,"TONS / ACRE, DRY BASIS",,,4.34
HAYLAGE,16,2005,TONS / ACRE,,,9.83
"HAYLAGE, ALFALFA",16,2005,TONS / ACRE,,,10.5
HOPS,16,2005,LB / ACRE,,,1640
LENTILS,16,2005,LB / ACRE,,,900
MINT,16,2005,LB / ACRE,,,112.50
"MINT, PEPPERMINT",16,2005,LB / ACRE,,,100.00
"MINT, PEPPERMINT, OIL",16,2005,LB / ACRE,,,100
"MINT, SPEARMINT",16,2005,LB / ACRE,,,125.00
"MINT, SPEARMINT, OIL",16,2005,LB / ACRE,,,125
OATS,16,2005,BU / ACRE,,,64
ONIONS,16,2005,CWT / ACRE,,,640.00
"ONIONS, DRY",16,2005,CWT / ACRE,,,640.00
"ONIONS, DRY, SUMMER",16,2005,CWT / ACRE,,,640.00
"ONIONS, DRY, SUMMER, STORAGE",16,2005,CWT / ACRE,,,640
PEAS,16,2005,LB / ACRE,,,1200.00
"PEAS, AUSTRIAN WINTER",16,2005,LB / ACRE,,,1100
"PEAS, DRY EDIBLE",16,2005,LB / ACRE,,,1300
POTATOES,16,2005,CWT / ACRE,,,366
"POTATOES, FALL",16,2005,CWT / ACRE,,,366
SUGARBEETS,16,2005,TONS / ACRE,,,27.1
WHEAT,16,2005,BU / ACRE,105.8,63.2,83.8
WHEAT,16,2005,BU / NET PLANTED ACRE,101.2,60.1,79.9
"WHEAT, SPRING",16,2005,BU / ACRE,94.40,35.10,80.00
"WHEAT, SPRING, DURUM",16,2005,BU / ACRE,96.6,28,88
"WHEAT, SPRING, (EXCL DURUM)",16,2005,BU / ACRE,92.2,42.2,72
"WHEAT, WINTER",16,2005,BU / ACRE,118.7,72.2,91
"WHEAT, WINTER",16,2005,BU / NET PLANTED ACRE,113.2,68.4,86.5
BARLEY,16001,2005,BU / ACRE,,,96.7
BEANS,16001,2005,LB / ACRE,1930.00,,1930.00
"BEANS, DRY EDIBLE",16001,2005,LB / ACRE,1930,,1930
CORN,16001,2005,BU / ACRE,,,161.10
CORN,16001,2005,TONS / ACRE,,,27.10
"CORN, GRAIN",16001,2005,BU / ACRE,,,161.1
"CORN, SILAGE",16001,2005,TONS / ACRE,,,27.1
HAY,16001,2005,TONS / ACRE,5.34,1.43,5.03
"HAY, ALFALFA",16001,2005,TONS / ACRE,5.34,1.43,5.03
OATS,16001,2005,BU / ACRE,,,70
POTATOES,16001,2005,CWT / ACRE,,,440
SUGARBEETS,16001,2005,TONS / ACRE,,,30
WHEAT,16001,2005,BU / ACRE,,,105.1
WHEAT,16001,2005,BU / NET PLANTED ACRE,,,100.4
"WHEAT, SPRING",16001,2005,BU / ACRE,,,87.70
"WHEAT, SPRING, (EXCL DURUM)",16001,2005,BU / ACRE,,,87.7
"WHEAT, WINTER",16001,2005,BU / ACRE,,,114
"WHEAT, WINTER",16001,2005,BU / NET PLANTED ACRE,,,108.9
HAY,16003,2005,TONS / ACRE,3.42,1.60,2.54
"HAY, ALFALFA",16003,2005,TONS / ACRE,3.42,1.6,2.54
BARLEY,16005,2005,BU / ACRE,78.6,37.1,63
HAY,16005,2005,TONS / ACRE,4.11,1.73,3.28
"HAY, ALFALFA",16005,2005,TONS / ACRE,4.11,1.73,3.28
OATS,16005,2005,BU / ACRE,,,70
POTATOES,16005,2005,CWT / ACRE,,,377
WHEAT,16005,2005,BU / ACRE,102.5,33.2,57.9
WHEAT,16005,2005,BU / NET PLANTED ACRE,95.4,30.6,53.5
"WHEAT, WINTER",16005,2005,BU / ACRE,116.9,35.7,61.5
