commodity,location,year,unit,irrigated,non_irrigated,unspecified
BARLEY,16,2005,BU / ACRE,102.1,50.3,87
BEANS,16,2005,LB / ACRE,2291.67,,2037.78
CORN,16,2005,BU / ACRE,,,170.00
CORN,16,2005,TONS / ACRE,,,26.50
HAY,16,2005,TONS / ACRE,4.90,1.55,3.81
HAY & HAYLAGE,16,2005,"TONS / ACRE, DRY BASIS",,,3.93
HAYLAGE,16,2005,TONS / ACRE,,,9.83
HOPS,16,2005,LB / ACRE,,,1640
LENTILS,16,2005,LB / ACRE,,,900
MINT,16,2005,LB / ACRE,,,112.50
OATS,16,2005,BU / ACRE,,,64
ONIONS,16,2005,CWT / ACRE,,,640.00
PEAS,16,2005,LB / ACRE,,,1200.00
POTATOES,16,2005,CWT / ACRE,,,366
SUGARBEETS,16,2005,TONS / ACRE,,,27.1
WHEAT,16,2005,BU / ACRE,105.8,63.2,83.8
WHEAT,16,2005,BU / NET PLANTED ACRE,101.2,60.1,79.9
BARLEY,16001,2005,BU / ACRE,,,96.7
BEANS,16001,2005,LB / ACRE,1930.00,,1930.00
CORN,16001,2005,BU / ACRE,,,161.10
CORN,16001,2005,TONS / ACRE,,,27.10
HAY,16001,2005,TONS / ACRE,5.34,1.43,5.03
OATS,16001,2005,BU / ACRE,,,70
POTATOES,16001,2005,CWT / ACRE,,,440
SUGARBEETS,16001,2005,TONS / ACRE,,,30
WHEAT,16001,2005,BU / ACRE,,,105.1
WHEAT,16001,2005,BU / NET PLANTED ACRE,,,100.4
HAY,16003,2005,TONS / ACRE,3.42,1.60,2.54
BARLEY,16005,2005,BU / ACRE,78.6,37.1,63
HAY,16005,2005,TONS / ACRE,4.11,1.73,3.28
OATS,16005,2005,BU / ACRE,,,70
POTATOES,16005,2005,CWT / ACRE,,,377
WHEAT,16005,2005,BU / ACRE,102.5,33.2,57.9
WHEAT,16005,2005,BU / NET PLANTED ACRE,95.4,30.6,53.5
BARLEY,16007,2005,BU / ACRE,67.9,28,58.9
HAY,16007,2005,TONS / ACRE,3.24,1.06,2.33
OATS,16007,2005,BU / ACRE,,,43.3
WHEAT,16007,2005,BU / ACRE,39.5,18.7,23.6
WHEAT,16007,2005,BU / NET PLANTED ACRE,34.1,18.4,22.5
BARLEY,16009,2005,BU / ACRE,,70.8,70.8
OATS,16009,2005,BU / ACRE,,,60
WHEAT,16009,2005,BU / ACRE,,75.9,75.9
WHEAT,16009,2005,BU / NET PLANTED ACRE,,72.3,72.3
BARLEY,16011,2005,BU / ACRE,106.4,20,103.9
HAY,16011,2005,TONS / ACRE,4.75,0.96,4.59
OATS,16011,2005,BU / ACRE,,,51.7
POTATOES,16011,2005,CWT / ACRE,,,346
SUGARBEETS,16011,2005,TONS / ACRE,,,28.8
WHEAT,16011,2005,BU / ACRE,111.5,37.7,110.2
WHEAT,16011,2005,BU / NET PLANTED ACRE,106.9,34.6,105.5
BARLEY,16013,2005,BU / ACRE,118.2,28,110.7
HAY,16013,2005,TONS / ACRE,4.14,2.39,3.92
OATS,16013,2005,BU / ACRE,,,86.7
POTATOES,16013,2005,CWT / ACRE,,,375
HAY,16015,2005,TONS / ACRE,3.11,1.00,2.36
HAY,16017,2005,TONS / ACRE,,,1.94
OATS,16017,2005,BU / ACRE,,,55
BARLEY,16019,2005,BU / ACRE,105.8,50.4,100.1
CORN,16019,2005,BU / ACRE,,,141.70
CORN,16019,2005,TONS / ACRE,,,24.80
HAY,16019,2005,TONS / ACRE,4.61,1.26,3.77
OATS,16019,2005,BU / ACRE,,,75
POTATOES,16019,2005,CWT / ACRE,,,310
WHEAT,16019,2005,BU / ACRE,93.2,38,65.9
WHEAT,16019,2005,BU / NET PLANTED ACRE,87.6,35.8,62
BARLEY,16021,2005,BU / ACRE,,90.8,90.8
HAY,16021,2005,TONS / ACRE,,,2.75
OATS,16021,2005,BU / ACRE,,,80
WHEAT,16021,2005,BU / ACRE,,78.3,78.3
WHEAT,16021,2005,BU / NET PLANTED ACRE,,75.6,75.6
BARLEY,16023,2005,BU / ACRE,86.8,,86.8
HAY,16023,2005,TONS / ACRE,,,3.85
OATS,16023,2005,BU / ACRE,,,78.3
POTATOES,16023,2005,CWT / ACRE,,,243
WHEAT,16023,2005,BU / ACRE,86.4,,86.4
WHEAT,16023,2005,BU / NET PLANTED ACRE,80.5,,80.5
BARLEY,16025,2005,BU / ACRE,52.4,24.3,28.5
HAY,16025,2005,TONS / ACRE,2.73,0.99,1.34
OATS,16025,2005,BU / ACRE,,,42.5
BARLEY,16027,2005,BU / ACRE,106.7,,106.7
BEANS,16027,2005,LB / ACRE,2305.00,,2305.00
CORN,16027,2005,BU / ACRE,,,189.40
CORN,16027,2005,TONS / ACRE,,,29.90
HAY,16027,2005,TONS / ACRE,6.00,1.50,5.94
OATS,16027,2005,BU / ACRE,,,93
POTATOES,16027,2005,CWT / ACRE,,,489
SUGARBEETS,16027,2005,TONS / ACRE,,,29.9
WHEAT,16027,2005,BU / ACRE,,,117.6
WHEAT,16027,2005,BU / NET PLANTED ACRE,,,112.6
BARLEY,16029,2005,BU / ACRE,86.9,56.5,65.3
HAY,16029,2005,TONS / ACRE,3.36,1.54,2.76
OATS,16029,2005,BU / ACRE,,,70
POTATOES,16029,2005,CWT / ACRE,,,274
WHEAT,16029,2005,BU / ACRE,91.7,50.8,69.2
WHEAT,16029,2005,BU / NET PLANTED ACRE,87.9,47.7,65.6
BARLEY,16031,2005,BU / ACRE,119.6,33,114.1
BEANS,16031,2005,LB / ACRE,2480.00,,2480.00
CORN,16031,2005,BU / ACRE,,,166.70
CORN,16031,2005,TONS / ACRE,,,26.60
HAY,16031,2005,TONS / ACRE,5.13,1.00,5.07
OATS,16031,2005,BU / ACRE,,,92
POTATOES,16031,2005,CWT / ACRE,,,405
SUGARBEETS,16031,2005,TONS / ACRE,,,26.8
WHEAT,16031,2005,BU / ACRE,111.6,42.5,100.5
WHEAT,16031,2005,BU / NET PLANTED ACRE,108,40.2,96.9
BARLEY,16033,2005,BU / ACRE,,,87
HAY,16033,2005,TONS / ACRE,4.73,1.74,4.44
OATS,16033,2005,BU / ACRE,,,50
