commodity,location,year,irrigated,total
BARLEY,06001,1997,,245
CORN,06001,1997,496,496
"CORN, GRAIN",06001,1997,496,496
HAY,06001,1997,1022,4533
"HAY, SMALL GRAIN",06001,1997,475,3051
"HAY, TAME",06001,1997,547,667
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06001,1997,547,667
"HAY, WILD",06001,1997,,815
PUMPKINS,06001,1997,,26
SQUASH,06001,1997,,5
TOMATOES,06001,1997,,2
"TOMATOES, IN THE OPEN",06001,1997,,2
VEGETABLE TOTALS,06001,1997,,86
"VEGETABLE TOTALS, IN THE OPEN",06001,1997,,86
BEANS,06005,1997,,1
"BEANS, SNAP",06005,1997,,1
CORN,06005,1997,,520
"CORN, GRAIN",06005,1997,,520
EGGPLANT,06005,1997,,1
HAY,06005,1997,1055,2251
"HAY, ALFALFA",06005,1997,780,991
"HAY, SMALL GRAIN",06005,1997,,785
"HAY, TAME",06005,1997,275,475
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06005,1997,275,475
LETTUCE,06005,1997,,1
RASPBERRIES,06005,1997,,2
SQUASH,06005,1997,,1
TOMATOES,06005,1997,,1
"TOMATOES, IN THE OPEN",06005,1997,,1
VEGETABLE TOTALS,06005,1997,,41
"VEGETABLE TOTALS, IN THE OPEN",06005,1997,,41
BEANS,06007,1997,3220,3220
"BEANS, DRY EDIBLE",06007,1997,3220,3220
"BEANS, DRY EDIBLE, (EXCL LIMA)",06007,1997,2515,2515
"BEANS, DRY EDIBLE, LIMA",06007,1997,705,705
BEETS,06007,1997,,2
BERRY TOTALS,06007,1997,,78
BLACKBERRIES,06007,1997,,12
"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES",06007,1997,,12
BOYSENBERRIES,06007,1997,,4
CABBAGE,06007,1997,,1
"CABBAGE, HEAD",06007,1997,,1
CARROTS,06007,1997,,1
CORN,06007,1997,1155,1155
"CORN, GRAIN",06007,1997,1155,1155
EGGPLANT,06007,1997,,1
GARLIC,06007,1997,,2
HAY,06007,1997,3936,5753
"HAY, ALFALFA",06007,1997,2301,2311
"HAY, SMALL GRAIN",06007,1997,786,2168
"HAY, TAME",06007,1997,849,1274
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06007,1997,849,1274
HERBS,06007,1997,,13
"HERBS, FRESH CUT",06007,1997,,13
LETTUCE,06007,1997,,7
MELONS,06007,1997,,68
"MELONS, CANTALOUP",06007,1997,,31
"MELONS, HONEYDEW",06007,1997,,2
"MELONS, WATERMELON",06007,1997,,35
OKRA,06007,1997,,1
PUMPKINS,06007,1997,,85
RASPBERRIES,06007,1997,,1
RICE,06007,1997,10255,10255
SAFFLOWER,06007,1997,1233,2926
SQUASH,06007,1997,,119
STRAWBERRIES,06007,1997,,42
SUNFLOWER,06007,1997,536,536
SWEET CORN,06007,1997,,11
TOMATOES,06007,1997,,128
"TOMATOES, IN THE OPEN",06007,1997,,128
"VEGETABLES, MIXED",06007,1997,,21
VEGETABLE TOTALS,06007,1997,,819
"VEGETABLE TOTALS, IN THE OPEN",06007,1997,,819
WHEAT,06007,1997,2438,4142
WILD RICE,06007,1997,1814,1814
BEANS,06009,1997,,1
"BEANS, SNAP",06009,1997,,1
BERRY TOTALS,06009,1997,,4
CUCUMBERS,06009,1997,,1
GARLIC,06009,1997,,1
HAY,06009,1997,114,1116
"HAY, SMALL GRAIN",06009,1997,,797
"HAY, TAME",06009,1997,114,239
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",06009,1997,114,239
"HAY, WILD",06009,1997,,80
LETTUCE,06009,1997,,5
MELONS,06009,1997,,1
"MELONS, CANTALOUP",06009,1997,,1
ONIONS,06009,1997,,2
"ONIONS, DRY",06009,1997,,2
PUMPKINS,06009,1997,,5
SQUASH,06009,1997,,1
SWEET CORN,06009,1997,,2
TOMATOES,06009,1997,,3
"TOMATOES, IN THE OPEN",06009,1997,,3
VEGETABLE TOTALS,06009,1997,,66
"VEGETABLE TOTALS, IN THE OPEN",06009,1997,,66
