commodity,location,year,unit,price
CATTLE,16,2005,$ / CWT,81.30
HOGS,16,2005,$ / CWT,48.9
ONIONS,16,2005,$ / CWT,8.00
SHEEP,16,2005,$ / CWT,73.50
WOOL,16,2005,$ / LB,0.75
CATTLE,30,2005,$ / CWT,104.00
HOGS,30,2005,$ / CWT,53.1
SHEEP,30,2005,$ / CWT,83.65
WOOL,30,2005,$ / LB,0.98
BEANS,41,2005,$ / TON,188.00
CATTLE,41,2005,$ / CWT,85.90
GARLIC,41,2005,$ / CWT,22
HOGS,41,2005,$ / CWT,53.2
PEAS,41,2005,$ / TON,172.00
SHEEP,41,2005,$ / CWT,71.10
SQUASH,41,2005,$ / CWT,20.5
STRAWBERRIES,41,2005,$ / CWT,54.7
SWEET CORN,41,2005,$ / CWT,21.00
SWEET CORN,41,2005,$ / TON,79.20
WOOL,41,2005,$ / LB,0.64
ASPARAGUS,53,2005,$ / CWT,51.8
ASPARAGUS,53,2005,$ / TON,1120.00
CARROTS,53,2005,$ / TON,74.00
CATTLE,53,2005,$ / CWT,103.00
HOGS,53,2005,$ / CWT,48.9
ONIONS,53,2005,$ / CWT,16.20
PEAS,53,2005,$ / TON,193.00
SHEEP,53,2005,$ / CWT,74.00
STRAWBERRIES,53,2005,$ / CWT,47.1
SWEET CORN,53,2005,$ / CWT,26.20
SWEET CORN,53,2005,$ / TON,69.00
WOOL,53,2005,$ / LB,0.68
CATTLE,16,2006,$ / CWT,78.20
HOGS,16,2006,$ / CWT,46.5
ONIONS,16,2006,$ / CWT,17.10
SHEEP,16,2006,$ / CWT,56.70
WOOL,16,2006,$ / LB,0.71
CATTLE,30,2006,$ / CWT,93.80
HOGS,30,2006,$ / CWT,47.9
SHEEP,30,2006,$ / CWT,63.85
WOOL,30,2006,$ / LB,0.91
BEANS,41,2006,$ / TON,175.00
CATTLE,41,2006,$ / CWT,82.30
GARLIC,41,2006,$ / CWT,23.2
HOGS,41,2006,$ / CWT,50
PEAS,41,2006,$ / TON,174.00
SHEEP,41,2006,$ / CWT,63.15
SQUASH,41,2006,$ / CWT,18.6
STRAWBERRIES,41,2006,$ / CWT,69.1
SWEET CORN,41,2006,$ / CWT,20.00
SWEET CORN,41,2006,$ / TON,81.80
WOOL,41,2006,$ / LB,0.59
ASPARAGUS,53,2006,$ / CWT,50
ASPARAGUS,53,2006,$ / TON,1240.00
CARROTS,53,2006,$ / TON,70.00
CATTLE,53,2006,$ / CWT,96.40
HOGS,53,2006,$ / CWT,46.2
ONIONS,53,2006,$ / CWT,21.70
PEAS,53,2006,$ / TON,172.00
SHEEP,53,2006,$ / CWT,62.50
STRAWBERRIES,53,2006,$ / CWT,60.4
SWEET CORN,53,2006,$ / CWT,26.70
SWEET CORN,53,2006,$ / TON,66.60
WOOL,53,2006,$ / LB,0.75
ARTICHOKES,06,2007,$ / CWT,55
ASPARAGUS,06,2007,$ / CWT,121
BEANS,06,2007,$ / CWT,67.70
BROCCOLI,06,2007,$ / CWT,35.4
BROCCOLI,06,2007,$ / TON,516.00
CABBAGE,06,2007,$ / CWT,14.80
CARROTS,06,2007,$ / CWT,22.40
CARROTS,06,2007,$ / TON,80.00
CATTLE,06,2007,$ / CWT,71.40
CAULIFLOWER,06,2007,$ / CWT,33.2
CAULIFLOWER,06,2007,$ / TON,540.00
CELERY,06,2007,$ / CWT,20.7
CUCUMBERS,06,2007,$ / CWT,22.20
GARLIC,06,2007,$ / CWT,42.9
HOGS,06,2007,$ / CWT,48.8
LETTUCE,06,2007,$ / CWT,24.27
MELONS,06,2007,$ / CWT,13.57
MOHAIR,06,2007,$ / LB,7.00
ONIONS,06,2007,$ / CWT,10.11
PEPPERS,06,2007,$ / CWT,31.45
PUMPKINS,06,2007,$ / CWT,10.5
SHEEP,06,2007,$ / CWT,60.05
SPINACH,06,2007,$ / CWT,32.00
SPINACH,06,2007,$ / TON,118.00
SQUASH,06,2007,$ / CWT,24.7
STRAWBERRIES,06,2007,$ / CWT,65.5
SWEET CORN,06,2007,$ / CWT,23.90
TOMATOES,06,2007,$ / CWT,33.70
TOMATOES,06,2007,$ / TON,70.30
TURKEYS,06,2007,$ / LB,0.47
WOOL,06,2007,$ / LB,0.85
CATTLE,16,2007,$ / CWT,82.00
HOGS,16,2007,$ / CWT,46.8
ONIONS,16,2007,$ / CWT,2.70
SHEEP,16,2007,$ / CWT,61.25
WOOL,16,2007,$ / LB,0.94
CATTLE,30,2007,$ / CWT,89.80
HOGS,30,2007,$ / CWT,47.9
SHEEP,30,2007,$ / CWT,62.45
WOOL,30,2007,$ / LB,1.3
BEANS,41,2007,$ / TON,202.00
CATTLE,41,2007,$ / CWT,78.60
GARLIC,41,2007,$ / CWT,22.8
HOGS,41,2007,$ / CWT,50.1
PEAS,41,2007,$ / TON,199.00
SHEEP,41,2007,$ / CWT,63.55
SQUASH,41,2007,$ / CWT,18.5
STRAWBERRIES,41,2007,$ / CWT,66.3
SWEET CORN,41,2007,$ / CWT,21.40
SWEET CORN,41,2007,$ / TON,88.40
WOOL,41,2007,$ / LB,0.56
ASPARAGUS,53,2007,$ / CWT,59.1
CARROTS,53,2007,$ / TON,73.00
CATTLE,53,2007,$ / CWT,92.90
HOGS,53,2007,$ / CWT,47.8
ONIONS,53,2007,$ / CWT,17.83
PEAS,53,2007,$ / TON,199.00
